MAG,Phylum,Class,Order,Family,Genus,Species
MAG0001,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oliverpabstia,sp022764165
MAG0003,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,fragilis
MAG0006,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp022786965
MAG0007,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Evtepia,sp
MAG0009,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,pectinovora
MAG0011,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,RUG806,sp016297645
MAG0015,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Limivicinus,sp
MAG0020,Spirochaetota,Spirochaetia,Sphaerochaetales,Sphaerochaetaceae,Ornithospirochaeta,sp016302165
MAG0022,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,sp022775005
MAG0024,Bacillota,Clostridia,Christensenellales,CAG-138,SFEL01,sp004557245
MAG0025,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp022786965
MAG0026,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp022775085
MAG0031,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,CAKRHR01,sp022770525
MAG0032,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,sp022766795
MAG0033,Bacillota,Clostridia,Lachnospirales,Anaerotignaceae,Anaerotignum,sp004557645
MAG0035,Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella,jalaludinii
MAG0036,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,CAG-353,sp945867875
MAG0037,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,sp002391315
MAG0038,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0040,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,sp
MAG0041,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp
MAG0042,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Alloprevotella,sp004552195
MAG0043,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp022781505
MAG0044,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella,sp900552515
MAG0045,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,sp905214735
MAG0046,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp003514385
MAG0047,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,sp003471165
MAG0048,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger,sp900545545
MAG0049,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-217,sp000436335
MAG0050,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,obeum
MAG0051,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA629,sp900316625
MAG0052,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp016302405
MAG0053,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,CAG-177,sp003514385
MAG0055,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia,sp017622995
MAG0056,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp
MAG0059,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,F23-B02,sp004558025
MAG0063,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp022773305
MAG0068,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Vescimonas,sp004555205
MAG0073,Spirochaetota,Brachyspirae,Brachyspirales,Brachyspiraceae,Brachyspira,intermedia
MAG0074,Bacillota,Clostridia,Christensenellales,CAG-917,CAG-475,sp900548005
MAG0079,Deferribacterota,Deferribacteres,Deferribacterales,Mucispirillaceae,Mucispirillum,sp944324495
MAG0080,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Negativibacillus,sp900547015
MAG0081,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Dysosmobacter,sp001916835
MAG0082,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,excrementipullorum
MAG0084,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,sp905209075
MAG0085,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Eubacterium,sp900542875
MAG0088,Bacillota,Clostridia,Christensenellales,CAG-74,Ventricola,sp004557905
MAG0089,Bacillota,Clostridia,Christensenellales,CAG-138,PeH17,sp004556165
MAG0092,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp016293005
MAG0093,Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema,sp018384055
MAG0095,Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,sp945873855
MAG0098,Bacteroidota,Bacteroidia,Bacteroidales,UBA3663,UBA3663,sp016293065
MAG0099,Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,UBA6857,sp
